hotel_id,房間數,所在縣市,所在行政區,旅店類型
11,63,臺中市,西屯區,一般旅店
18,183,臺中市,北區,背包客棧
57,21,臺中市,西屯區,一般旅店
65,22,屏東縣,恆春鎮,一般旅店
72,22,臺中市,西屯區,一般旅店
86,20,臺北市,信義區,一般旅店
94,51,桃園市,桃園區,一般旅店
99,48,臺中市,西屯區,一般旅店
108,65,臺北市,中山區,一般旅店
126,24,臺北市,大同區,一般旅店
134,40,高雄市,新興區,一般旅店
146,70,高雄市,鹽埕區,一般旅店
147,70,臺中市,中區,一般旅店
